,Time,Open,High,Low,Close,Volume,RSI
2584,1/27/2010 22:00,1.40216,1.4027100000000001,1.40171,1.40235,497599998.5,48.65709807080995
2585,1/27/2010 22:15,1.40246,1.4028100000000001,1.4018899999999999,1.4024299999999998,382300001.1,48.6705829824116
2586,1/27/2010 22:30,1.40255,1.40321,1.40211,1.4027100000000001,468399999.6,48.67462707472512
2587,1/27/2010 22:45,1.40276,1.40343,1.40238,1.40333,574499998.1,48.68406081240755
2588,1/27/2010 23:00,1.4032799999999999,1.40331,1.40247,1.40277,689399995.8,48.70740562530073
2589,1/27/2010 23:15,1.40275,1.40298,1.40195,1.4026,561499992.4,48.68483184385876
2590,1/27/2010 23:30,1.4025299999999998,1.40384,1.40226,1.40345,472500001.0,48.67546773911523
2591,1/27/2010 23:45,1.4033,1.40357,1.4020299999999999,1.4028,600100000.4,48.70999589365439
2592,1/28/2010 0:00,1.4027399999999999,1.4036799999999998,1.40249,1.40307,362799997.3,48.68617536873543
2593,1/28/2010 0:15,1.40326,1.40367,1.4029399999999999,1.40314,361000001.9,48.709466241871425
2594,1/28/2010 0:30,1.40306,1.40325,1.40142,1.4017700000000002,422600000.4,48.700964349609464
2595,1/28/2010 0:45,1.4019,1.4020700000000001,1.39903,1.40036,336099996.6,48.65171184209379
2596,1/28/2010 1:00,1.40026,1.40149,1.39984,1.40022,395400001.5,48.58224872676621
2597,1/28/2010 1:15,1.40006,1.40057,1.39914,1.4005,349600003.2,48.573791182486836
2598,1/28/2010 1:30,1.40045,1.4009,1.39909,1.39923,384499998.1,48.591242908356826
2599,1/28/2010 1:45,1.39901,1.39901,1.3958899999999999,1.39765,388300001.1,48.530434178051244
2600,1/28/2010 2:00,1.39783,1.39805,1.39545,1.3972200000000001,1021600002.0,48.48071814282986
2601,1/28/2010 2:15,1.39696,1.39852,1.39666,1.39829,834200004.6,48.444128286762734
2602,1/28/2010 2:30,1.39828,1.39925,1.39763,1.3992200000000001,620200002.7,48.5030977860578
2603,1/28/2010 2:45,1.39914,1.40106,1.39866,1.40058,750699996.9,48.541444787905554
2604,1/28/2010 3:00,1.40048,1.4012,1.3996600000000001,1.40047,854200000.8,48.60108108108108
2605,1/28/2010 3:15,1.4003700000000001,1.4009200000000002,1.39988,1.40041,685100004.2,48.59645785049639
2606,1/28/2010 3:30,1.40034,1.40208,1.40014,1.40175,1057500006.0,48.59519712207819
2607,1/28/2010 3:45,1.4018899999999999,1.40222,1.40096,1.40172,1001700014.0,48.66400677064441
2608,1/28/2010 4:00,1.40159,1.40238,1.40104,1.40146,861999992.4,48.65140212736566
2609,1/28/2010 4:15,1.40139,1.4014799999999998,1.40044,1.40096,801199993.1,48.643002658747974
2610,1/28/2010 4:30,1.40078,1.40198,1.40052,1.40116,684399993.9,48.61740218282214
2611,1/28/2010 4:45,1.40113,1.40157,1.40054,1.40153,644800005.0,48.63291357598758
2612,1/28/2010 5:00,1.40129,1.40195,1.40086,1.40139,807200002.7,48.64000137983373
2613,1/28/2010 5:15,1.4013200000000001,1.40167,1.4010200000000002,1.40149,649599998.5,48.64133012530292
2614,1/28/2010 5:30,1.40136,1.40164,1.4005100000000001,1.40099,780999996.2,48.64310167898382
2615,1/28/2010 5:45,1.40117,1.4017899999999999,1.40083,1.40139,794000007.6,48.63513303788519
2616,1/28/2010 6:00,1.40136,1.40175,1.4006,1.4012200000000001,874099994.7,48.64354617632607
2617,1/28/2010 6:15,1.40116,1.40136,1.4003299999999999,1.4009200000000002,963200000.8,48.6351608760483
2618,1/28/2010 6:30,1.40078,1.40096,1.40012,1.40055,1089999985.0,48.61923676750618
2619,1/28/2010 6:45,1.40056,1.40144,1.4000700000000001,1.4010799999999999,822599996.6,48.61002231200627
2620,1/28/2010 7:00,1.40133,1.40226,1.40094,1.40155,1216100006.0,48.64408822465951
2621,1/28/2010 7:15,1.40155,1.40247,1.40054,1.40224,987600002.3,48.65381304871752
2622,1/28/2010 7:30,1.40215,1.40297,1.40167,1.4027100000000001,1062299995.0,48.680316586373024
2623,1/28/2010 7:45,1.4026399999999999,1.40406,1.40185,1.40352,953300006.9,48.70194085425105
2624,1/28/2010 8:00,1.40355,1.40516,1.40295,1.4042,1055799995.0,48.742051898951715
2625,1/28/2010 8:15,1.40425,1.40439,1.40297,1.40344,1006600010.0,48.77286389008158
2626,1/28/2010 8:30,1.40346,1.4038899999999999,1.40198,1.40283,1097699997.0,48.73979867672425
2627,1/28/2010 8:45,1.40285,1.4040700000000002,1.40245,1.40388,938400001.5,48.71429796723561
2628,1/28/2010 9:00,1.4037,1.40456,1.40272,1.40295,1092100010.0,48.75166059567174
2629,1/28/2010 9:15,1.40299,1.4036,1.40201,1.4026299999999998,930499998.1,48.722011889058294
2630,1/28/2010 9:30,1.40277,1.40326,1.4020299999999999,1.40296,903699993.1,48.71283228281721
2631,1/28/2010 9:45,1.40306,1.4036,1.4024299999999998,1.40287,1035399998.0,48.725566581333425
2632,1/28/2010 10:00,1.4027399999999999,1.4035799999999998,1.40225,1.4027399999999999,1040000004.0,48.71222042472331
2633,1/28/2010 10:15,1.40272,1.40306,1.40121,1.40173,874699998.9,48.71138653268397
2634,1/28/2010 10:30,1.40152,1.40175,1.40052,1.40106,922599996.6,48.66140520388882
2635,1/28/2010 10:45,1.40097,1.4012,1.3992799999999999,1.39957,939599994.7,48.63853135736629
2636,1/28/2010 11:00,1.39994,1.40068,1.3993799999999998,1.3998899999999999,1096600014.0,48.59575267485847
2637,1/28/2010 11:15,1.39986,1.4008399999999999,1.39944,1.40073,952200000.8,48.59243320781783
2638,1/28/2010 11:30,1.40059,1.40095,1.39904,1.40035,833300005.0,48.62445601160508
2639,1/28/2010 11:45,1.40045,1.40068,1.3992,1.3992,729399990.1,48.618647827719194
2640,1/28/2010 12:00,1.39944,1.4008,1.39909,1.4006,785199995.0,48.57678700822642
2641,1/28/2010 12:15,1.40057,1.40155,1.39993,1.40034,874399993.9,48.62627535812227
2642,1/28/2010 12:30,1.40029,1.4026,1.4000299999999999,1.40174,746900009.2,48.61468249237948
2643,1/28/2010 12:45,1.40185,1.40275,1.4008200000000002,1.40098,919600006.1,48.682845529837934
2644,1/28/2010 13:00,1.40107,1.40152,1.39952,1.39968,1082299992.0,48.65057783820531
2645,1/28/2010 13:15,1.39961,1.40002,1.39856,1.39895,1029999994.0,48.590294162578715
2646,1/28/2010 13:30,1.39911,1.3995799999999998,1.39795,1.39923,1725399994.0,48.569683396111174
2647,1/28/2010 13:45,1.39926,1.39978,1.3986399999999999,1.39897,1230599987.0,48.57622719291549
2648,1/28/2010 14:00,1.3990200000000002,1.3996899999999999,1.39795,1.39924,1447600002.0,48.56634016028496
2649,1/28/2010 14:15,1.3993799999999998,1.4001,1.39875,1.39891,1144699997.0,48.58203830404151
2650,1/28/2010 14:30,1.3989,1.3992,1.3974,1.39819,1296799995.0,48.56227595149112
2651,1/28/2010 14:45,1.39811,1.39849,1.39646,1.39688,1048300003.0,48.52978539609411
2652,1/28/2010 15:00,1.39697,1.3973799999999998,1.39469,1.39581,1154999996.0,48.48297685122513
2653,1/28/2010 15:15,1.39581,1.39618,1.39454,1.39562,1143000004.0,48.43543969976671
2654,1/28/2010 15:30,1.3956600000000001,1.39667,1.39527,1.3963700000000001,993700008.4,48.429299459952844
2655,1/28/2010 15:45,1.39634,1.39641,1.3948399999999999,1.39595,1296700001.0,48.45892001925822
2656,1/28/2010 16:00,1.39592,1.39658,1.3947399999999999,1.39618,1136700005.0,48.441734989403294
2657,1/28/2010 16:15,1.3961700000000001,1.39659,1.39535,1.39618,1011799995.0,48.4526161171048
2658,1/28/2010 16:30,1.39609,1.39768,1.39486,1.39735,932799991.6,48.44934411561123
2659,1/28/2010 16:45,1.39747,1.39855,1.3967100000000001,1.39798,984400001.5,48.50932514923611
2660,1/28/2010 17:00,1.39799,1.39824,1.39687,1.39729,692199987.4,48.53189050701187
2661,1/28/2010 17:15,1.39719,1.39788,1.39632,1.39665,911799999.2,48.49919148362754
2662,1/28/2010 17:30,1.3966,1.3969999999999998,1.39529,1.39572,639199996.9,48.47510417105098
2663,1/28/2010 17:45,1.39581,1.39727,1.39536,1.39705,763700002.7,48.44288910947726
2664,1/28/2010 18:00,1.3970799999999999,1.39775,1.39681,1.39727,599799995.4,48.49791178225392
2665,1/28/2010 18:15,1.3973799999999998,1.39819,1.39711,1.39799,591300001.1,48.51089212054002
2666,1/28/2010 18:30,1.39815,1.39835,1.39677,1.3982,676299999.2,48.54417839271922
2667,1/28/2010 18:45,1.39826,1.3985100000000001,1.39734,1.3975899999999999,520199998.9,48.54893006153511
2668,1/28/2010 19:00,1.3975600000000001,1.39788,1.39648,1.39703,738399993.9,48.52041715258959
2669,1/28/2010 19:15,1.39697,1.39741,1.39616,1.3972,778000001.9,48.496410841271974
2670,1/28/2010 19:30,1.39736,1.39768,1.39675,1.3975899999999999,652800001.1,48.513249557789194
2671,1/28/2010 19:45,1.39763,1.3981,1.39731,1.3975600000000001,741000005.7,48.52490068223344
2672,1/28/2010 20:00,1.39765,1.3983,1.39741,1.39774,684599990.8,48.525763518723394
2673,1/28/2010 20:15,1.3977700000000002,1.39859,1.39753,1.39812,938200004.6,48.53093993027622
2674,1/28/2010 20:30,1.39792,1.39862,1.39735,1.39752,773899986.3,48.53740898083675
2675,1/28/2010 20:45,1.39747,1.39783,1.39645,1.3969799999999999,943400014.9,48.51911414882568
2676,1/28/2010 21:00,1.39704,1.39725,1.39611,1.3965299999999998,784000009.5,48.50164530147114
2677,1/28/2010 21:15,1.3964,1.39688,1.39581,1.39685,491800004.0,48.47566843800996
2678,1/28/2010 21:30,1.3967,1.39729,1.39601,1.39659,486000001.0,48.488600711148294
2679,1/28/2010 21:45,1.39676,1.3972200000000001,1.39642,1.3969200000000002,627199996.9,48.491186386795064
2680,1/28/2010 22:00,1.39686,1.39707,1.39608,1.39663,541000001.0,48.49549526940548
2681,1/28/2010 22:15,1.39663,1.3970200000000002,1.39593,1.39642,561500003.8,48.486166404603395
2682,1/28/2010 22:30,1.3962700000000001,1.39662,1.3954799999999998,1.39639,596199993.1,48.47157190635452
2683,1/28/2010 22:45,1.39636,1.3968399999999999,1.3956899999999999,1.39612,538900001.5,48.47544917188506
2684,1/28/2010 23:00,1.3960299999999999,1.39615,1.39516,1.3961299999999999,560400005.3,48.46207853429397
2685,1/28/2010 23:15,1.39622,1.39654,1.39478,1.39525,487699992.2,48.47026182298327
2686,1/28/2010 23:30,1.3950200000000001,1.3960299999999999,1.3948200000000002,1.39565,493199996.9,48.421702941201026
2687,1/28/2010 23:45,1.3956,1.3967200000000002,1.3953200000000001,1.3962,559400000.6,48.44666594347416
2688,1/29/2010 0:00,1.39604,1.39666,1.39581,1.39619,333899999.6,48.46558728093224
2689,1/29/2010 0:15,1.39594,1.396,1.39291,1.3933,350199996.0,48.461544877515784
2690,1/29/2010 0:30,1.39334,1.39422,1.39182,1.39266,381300001.1,48.356678568158934
2691,1/29/2010 0:45,1.3922299999999999,1.39314,1.39172,1.3931,334299997.3,48.312046830306656
2692,1/29/2010 1:00,1.39291,1.39315,1.39168,1.392,362600002.3,48.34125585879068
2693,1/29/2010 1:15,1.39211,1.3930200000000001,1.3911,1.3925,351800002.1,48.309138624057404
2694,1/29/2010 1:30,1.3923299999999998,1.39305,1.39208,1.3928399999999999,364899997.7,48.31858113157413
2695,1/29/2010 1:45,1.3928,1.39396,1.39262,1.39378,322899997.7,48.33874220831501
2696,1/29/2010 2:00,1.39373,1.39434,1.393,1.39399,1045100002.0,48.378589082223364
2697,1/29/2010 2:15,1.39405,1.39477,1.39375,1.39431,908499996.2,48.39228562426413
2698,1/29/2010 2:30,1.39416,1.3945299999999998,1.39295,1.3933799999999998,683699998.9,48.39699213212069
2699,1/29/2010 2:45,1.39336,1.3941299999999999,1.39286,1.3938,833499996.2,48.3649137923892
2700,1/29/2010 3:00,1.3935799999999998,1.39533,1.3934799999999998,1.39524,837900005.3,48.374323842974164
2701,1/29/2010 3:15,1.39523,1.3962,1.3947100000000001,1.39545,648399993.9,48.4447900466563
2702,1/29/2010 3:30,1.39527,1.39595,1.39481,1.39537,1121200016.0,48.44649593011714
2703,1/29/2010 3:45,1.39527,1.39545,1.3947399999999999,1.39499,1004000004.0,48.44649593011714
2704,1/29/2010 4:00,1.39478,1.3953200000000001,1.39375,1.39434,1058999996.0,48.426866881103386
2705,1/29/2010 4:15,1.39435,1.39456,1.39303,1.39343,786299997.3,48.40965448834518
2706,1/29/2010 4:30,1.39374,1.39409,1.3931799999999999,1.39395,814699996.9,48.38525788782314
2707,1/29/2010 4:45,1.39395,1.39398,1.39254,1.39309,592399997.7,48.39421123060911
2708,1/29/2010 5:00,1.39306,1.39409,1.39263,1.39283,794000001.9,48.3586598542315
2709,1/29/2010 5:15,1.3931799999999999,1.39339,1.39234,1.39285,644900004.4,48.363774419583535
2710,1/29/2010 5:30,1.39287,1.39373,1.39196,1.39325,701499994.3,48.35140353482846
2711,1/29/2010 5:45,1.3932200000000001,1.3937700000000002,1.39247,1.39275,751799999.2,48.36631499063756
2712,1/29/2010 6:00,1.3928200000000002,1.39469,1.3924,1.39424,850799999.2,48.35036159282258
2713,1/29/2010 6:15,1.3942700000000001,1.395,1.3932200000000001,1.39357,890299991.6,48.41204473948639
2714,1/29/2010 6:30,1.3934600000000001,1.3945299999999998,1.39314,1.39425,899700004.6,48.37976871476193
2715,1/29/2010 6:45,1.39446,1.39503,1.39389,1.39493,777800006.9,48.42222130844196
2716,1/29/2010 7:00,1.39506,1.3957700000000002,1.39406,1.39467,1350100006.0,48.4476593645966
2717,1/29/2010 7:15,1.39458,1.39497,1.39319,1.39465,1109299984.0,48.42855147366951
2718,1/29/2010 7:30,1.39466,1.3955799999999998,1.39406,1.39456,877299995.4,48.43194123785032
2719,1/29/2010 7:45,1.3946399999999999,1.39696,1.39436,1.3962700000000001,1033200012.0,48.43114539942323
2720,1/29/2010 8:00,1.3961,1.39636,1.39393,1.39545,954000015.3,48.492930353933644
2721,1/29/2010 8:15,1.39534,1.39753,1.39515,1.39713,1094199993.0,48.4627055398368
2722,1/29/2010 8:30,1.39717,1.39741,1.39596,1.39609,1071900005.0,48.539936782456316
2723,1/29/2010 8:45,1.39606,1.39804,1.3957600000000001,1.39757,1002299995.0,48.49585613888684
2724,1/29/2010 9:00,1.3975799999999998,1.3986100000000001,1.39716,1.39811,961599998.5,48.559825463102925
2725,1/29/2010 9:15,1.39852,1.39852,1.3969,1.39736,910999994.3,48.59930598081241
2726,1/29/2010 9:30,1.39734,1.3976600000000001,1.3964299999999998,1.39693,916900005.3,48.55252746894195
2727,1/29/2010 9:45,1.39676,1.3970799999999999,1.3959700000000002,1.39647,1098400005.0,48.52956763499686
2728,1/29/2010 10:00,1.39636,1.39687,1.39565,1.39647,1057399998.0,48.51374591453326
2729,1/29/2010 10:15,1.39646,1.3970799999999999,1.39574,1.396,967900001.5,48.51794198906285
2730,1/29/2010 10:30,1.39601,1.3965100000000001,1.39561,1.39596,701400001.5,48.50015479119482
2731,1/29/2010 10:45,1.39595,1.3971799999999999,1.39504,1.3961700000000001,936899997.7,48.49778415015642
2732,1/29/2010 11:00,1.39611,1.39626,1.39491,1.39557,997700004.6,48.50449628567705
2733,1/29/2010 11:15,1.39554,1.39688,1.39524,1.39647,850599990.8,48.4819865662528
2734,1/29/2010 11:30,1.39669,1.39735,1.39625,1.39724,777299991.6,48.53017732227103
2735,1/29/2010 11:45,1.39725,1.3977600000000001,1.3963,1.39632,754199996.9,48.553611499560965
2736,1/29/2010 12:00,1.39619,1.39678,1.3955799999999998,1.39669,901500007.6,48.51180322009391
2737,1/29/2010 12:15,1.39656,1.3969799999999999,1.39527,1.39574,882499992.4,48.52727405614793
2738,1/29/2010 12:30,1.39571,1.39626,1.39526,1.39585,781100000.4,48.49379990910861
2739,1/29/2010 12:45,1.39588,1.39689,1.39547,1.39596,946100021.4,48.50090473137998
2740,1/29/2010 13:00,1.39595,1.39703,1.3955799999999998,1.3965100000000001,987400005.3,48.50382967674932
2741,1/29/2010 13:15,1.39648,1.3969799999999999,1.39583,1.39645,901100009.9,48.525964915126394
2742,1/29/2010 13:30,1.3963,1.3968399999999999,1.39326,1.39544,1729700001.0,48.518881924115504
2743,1/29/2010 13:45,1.3957600000000001,1.39655,1.39436,1.39477,1179899994.0,48.49764535190034
2744,1/29/2010 14:00,1.39473,1.39517,1.39247,1.3927,1386000008.0,48.45719006122647
2745,1/29/2010 14:15,1.39266,1.39371,1.39212,1.3931799999999999,1154999989.0,48.37609048939628
2746,1/29/2010 14:30,1.39309,1.39344,1.39193,1.39287,1454799988.0,48.39403197387775
2747,1/29/2010 14:45,1.3927200000000002,1.3930799999999999,1.3907399999999999,1.39147,1051200012.0,48.37956416699661
2748,1/29/2010 15:00,1.3914799999999998,1.3919700000000002,1.38995,1.39073,1150800003.0,48.331140474787496
2749,1/29/2010 15:15,1.39063,1.39281,1.39045,1.3925100000000001,1132800003.0,48.29800277482012
2750,1/29/2010 15:30,1.39277,1.393,1.3907200000000002,1.39106,905500003.8,48.38709677419355
2751,1/29/2010 15:45,1.39094,1.3914799999999998,1.38949,1.38978,1170599991.0,48.315898656417595
2752,1/29/2010 16:00,1.38981,1.39131,1.38957,1.38978,1145400013.0,48.27203933098761
2753,1/29/2010 16:15,1.38988,1.3901,1.38858,1.38871,931700008.4,48.27494798737238
2754,1/29/2010 16:30,1.38868,1.38888,1.3866399999999999,1.38714,915699989.3,48.22845861855885
2755,1/29/2010 16:45,1.38716,1.38805,1.38634,1.38697,931199993.1,48.16970046729347
2756,1/29/2010 17:00,1.38679,1.3874,1.38601,1.38717,622400001.5,48.15541915735829
2757,1/29/2010 17:15,1.38703,1.38799,1.38616,1.3869799999999999,950699998.9,48.165387511816824
2758,1/29/2010 17:30,1.38693,1.38842,1.3865299999999998,1.38758,732500005.7,48.161529095103816
2759,1/29/2010 17:45,1.38771,1.38858,1.38691,1.38838,764799993.5,48.19389960771755
2760,1/29/2010 18:00,1.3884299999999998,1.3891200000000001,1.38749,1.38849,603399998.7,48.22374421916755
2761,1/29/2010 18:15,1.3883299999999998,1.38867,1.38774,1.3882700000000001,599900000.6,48.21988607270864
2762,1/29/2010 18:30,1.38809,1.3884100000000001,1.38775,1.38814,718600002.3,48.210629039482946
2763,1/29/2010 18:45,1.3882299999999999,1.38849,1.3876600000000001,1.3879,542100002.3,48.21642805726625
2764,1/29/2010 19:00,1.38804,1.3884,1.38733,1.38773,572699998.9,48.20910203200345
2765,1/29/2010 19:15,1.3878700000000002,1.38848,1.38739,1.3878700000000002,585899995.8,48.20254905409944
2766,1/29/2010 19:30,1.3877899999999999,1.3881700000000001,1.38622,1.38673,642900003.4,48.199465916177616
2767,1/29/2010 19:45,1.38683,1.38696,1.3860299999999999,1.38656,804100000.4,48.16249900135815
2768,1/29/2010 20:00,1.38652,1.38739,1.38628,1.38658,631399993.9,48.150573877205446
2769,1/29/2010 20:15,1.3865299999999998,1.38694,1.38612,1.38642,894600002.3,48.150988003386516
2770,1/29/2010 20:30,1.3863,1.38697,1.3861299999999999,1.3868,710200004.6,48.14214414054702
2771,1/29/2010 20:45,1.38677,1.3869200000000002,1.3860700000000001,1.3864299999999998,1036599998.0,48.16160035762182
2772,1/29/2010 21:00,1.38645,1.3866,1.38599,1.38646,896500011.4,48.14930090021068
2773,1/29/2010 21:15,1.3864299999999998,1.3866,1.38598,1.3863299999999998,508900003.4,48.148532392702656
2774,1/29/2010 21:30,1.3861700000000001,1.38637,1.38589,1.38621,453500003.8,48.138544027064114
2775,1/29/2010 21:45,1.38621,1.38645,1.38589,1.38605,599399996.8,48.14019914469905
2776,1/29/2010 22:00,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2777,1/29/2010 22:15,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2778,1/29/2010 22:30,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2779,1/29/2010 22:45,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2780,1/29/2010 23:00,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2781,1/29/2010 23:15,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2782,1/29/2010 23:30,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2783,1/29/2010 23:45,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2784,1/30/2010 0:00,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2785,1/30/2010 0:15,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2786,1/30/2010 0:30,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2787,1/30/2010 0:45,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2788,1/30/2010 1:00,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2789,1/30/2010 1:15,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2790,1/30/2010 1:30,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2791,1/30/2010 1:45,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2792,1/30/2010 2:00,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2793,1/30/2010 2:15,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2794,1/30/2010 2:30,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2795,1/30/2010 2:45,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2796,1/30/2010 3:00,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2797,1/30/2010 3:15,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2798,1/30/2010 3:30,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2799,1/30/2010 3:45,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2800,1/30/2010 4:00,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2801,1/30/2010 4:15,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2802,1/30/2010 4:30,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2803,1/30/2010 4:45,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2804,1/30/2010 5:00,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2805,1/30/2010 5:15,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2806,1/30/2010 5:30,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2807,1/30/2010 5:45,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2808,1/30/2010 6:00,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2809,1/30/2010 6:15,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2810,1/30/2010 6:30,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
2811,1/30/2010 6:45,1.38605,1.38605,1.38605,1.38605,0.0,48.1340545025209
